ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.6103920249511341,0.25672310574416835,-0.1688100994068374,-1.7212596683865875,2.2254913275852326,1.0865251578972768,2.1345378358284846,0.26530417667149087,-0.06154679463610848
0.20100138083868793,0.3595235934806941,0.9317724323584241,0.4674583904916271,-0.034805365296645595,-0.42901607808337267,-0.3613942963851253,0.8530298431240643,0.3851878795962321
-0.0023559020029951614,1.3203154383473117,0.47938574192565964,-0.026804041121402784,1.179567647580424,-1.0167297324894091,0.016268660404786653,0.4020967471229606,-0.33096155968347424
-0.0023559020029951614,2.0314644572461273,-1.1478169796830364,1.5463550756381959,-1.7229437552085607,0.5165588122994617,-0.7843577469355317,0.4848974263342747,-0.6503770768244411
-0.0023559020029951614,-1.7263381981426478,-0.22276815458408755,-0.8155954361792275,-0.034805365296645595,-0.0025460312376458533,2.405706489863241,-0.8437365388551702,-1.359060373194325
0.4300055695386148,0.06463679315696134,-0.3387756522352037,0.17399707633940684,-0.5501700555503328,-0.7256981143471317,-1.3107197416523564,-0.07178292292279484,-1.0639223893210097
-0.0023559020029951614,0.036722243700884796,-0.5455550316630798,0.3627835522923664,-0.16378375765401318,1.819673229753887,-0.7490680728727522,0.1738099551366457,0.54052642803209
0.1319338424560447,0.7388720735832245,-0.43766532163126837,-0.735759100954234,-1.77477043292866,-0.2557864699408644,0.5206462512048925,-0.80851366449671,-0.5913023585374019
0.70580718290399,0.15228229519186545,-0.0011646019059269664,-1.2485178137170583,-0.4434997501270229,0.461340833194395,0.3691046806163578,-0.3007318397991865,0.19106743024749698
0.7162223017459693,-0.7938489808275946,-0.9650737632943169,0.15987212737852444,1.3301339578817877,0.34081486546268747,-2.126661639078573,0.012214489507116075,-0.6105792320383752
0.32495859824929557,-0.19251366505261075,-0.6315904519818867,-0.9166978214220723,-0.034805365296645595,-0.30215091086242907,-0.1433187168366229,1.8461641906925186,0.49859802667316816
1.8201494412589834,0.3201867081317726,-1.0053354011817874,-0.8235381157935691,-0.034805365296645595,-0.009883275151849408,-0.01955794603888866,0.5747574114521595,0.3385547836112518
-0.0023559020029951614,-0.22900501392511,-0.5937245626243158,-0.055528139970066066,-0.034805365296645595,-0.2075793777331658,0.04699421828908711,-0.39714298381836555,-1.1207009225521094
-0.0023559020029951614,-0.901513606198685,-0.09685069924574191,-1.0333216731656905,2.163910355626947,0.16764545724444246,-0.6056777425519626,0.35992026298413055,0.9356575270375102
-1.8865650261717184,-0.4884961584433889,0.45696908554814836,0.9461095574156271,-1.1573772219069816,-0.34533879329837097,-1.501424463825282,-1.2565932227632086,0.263017722785115
0.8677602372691586,-1.2013420763304126,-0.2650981591593903,0.3662293554975888,0.2971737605531059,-0.45125159059774533,0.999944700316531,-0.8114381651423164,0.36115435249152017
-0.9863356966230814,-1.375609839019932,-0.15782150615697538,1.685985868965652,-0.654051963515637,-0.8881872940163898,1.2147454821583203,0.5576733269461767,0.7363887546663894
-0.42320239873632043,-0.5987506531412807,0.4776075745205042,0.11980472892022855,-0.15091746805791362,1.7167317146341212,-0.7183240874548625,-0.35916695774619806,2.662340813146481
0.8250741898807803,0.688576062517375,0.7933920563300839,-1.0515107835775375,-0.7527790186411214,0.5444610341625314,-1.1141151129810065,-1.0571124261072833,-0.3189316784448812
-0.0023559020029951614,2.2497200866578653,0.5203439052716173,0.39000967096526934,1.8862599031097547,-0.7740013787914934,-1.2021017891127506,-0.8511020539547142,0.035691351082010526
-0.0023559020029951614,0.1929407439905549,-1.153550909285582,1.2216113849851393,1.0224449619610305,-0.5882570850518017,-0.23684779474883222,-0.4810099413059912,-1.0422352777141957
-1.4037356816900861,-1.151128845898859,-0.966420698391667,0.727273900267721,0.2711302740612385,1.3284806761988592,-0.009370080348572224,0.32244565790321394,0.29928551283150484
-0.5521250590752601,-0.4376453587252285,1.9801437024261828,0.7546742472395859,-0.034805365296645595,1.2842280354243434,0.4346499760539845,-1.2562425959465544,0.8179989625453679
0.5238832803452752,-0.6636536748595238,-1.1769816744467347,0.7218724461945285,1.309303837292243,-0.5457192140572612,-0.509010751171041,-0.5791821846001888,-1.4137856690868358
0.6910408472277545,-2.2536727286788123,-1.340943775532966,-0.8571725751701911,-2.0753447377602416,0.7458470227431985,-0.7274898463273095,1.5429635473906989,-1.3613452191745457
-1.312147269203432,-0.16561197605745506,-0.41838663065113324,0.6685719690143206,-1.5612556363573744,-0.6599634297471932,1.088762366225729,1.6214216628947686,-0.04314758996296887
-0.0023559020029951614,0.6281756873811432,0.5899426436963715,-0.4872299203856717,2.60273764553262,1.7955988219799008,1.6385972641436686,-1.0317413652362513,0.6911991031226329
-2.0897324668868476,0.4822052272005775,-0.831081020707648,0.295263061251634,-0.23722097293311525,-0.6904009158624317,2.1959452539643127,-1.9476494617396751,-1.0555774756401646
-3.648830861167343,1.0116200896208642,-1.0335093816096497,-0.5996908667965215,-0.45981047061615005,0.8378489299750932,-0.700740744825497,-0.3334258278550255,1.2668788610299189
-1.3986730466026913,-0.1738603135693541,0.1803507865896355,-0.17136445064005562,-0.034805365296645595,-1.3657676249132835,1.1591037274717304,-1.4605921699733857,-0.4511229607225959
-0.3406029941807402,-0.0545188250222738,-0.7478414044359715,-2.9078309465940975,-0.034805365296645595,0.1100916419805796,-1.0513974618785982,0.012214489507116075,-0.22103048160024935
0.009874528498990821,0.3456955962346216,0.09310221593100257,-0.5531745299223061,-1.2086532435411348,-1.6036145464418385,0.8089394605960414,0.2954509137977169,1.2168645711661827
1.1729601402974732,0.3641638734135745,-0.4573888680937401,-1.546684464747068,0.000304589591901043,-0.5686194421908595,0.0033214312243864926,-1.1508384942148417,-0.04530527617787204
-0.0023559020029951614,-1.926820568422846,-0.1473468773002446,-2.1013839021726324,1.8333909056456112,1.1460665453537873,1.447169142354666,-1.0406903437683392,-0.8510114384326121
-1.153420222092344,0.7513436975132539,2.0450781301439993,1.4113024344979455,-0.3761004369625097,-0.4180330911345884,-1.1323367804783253,-0.4823524072541188,-0.058357149528716006
0.5558828345997456,0.4841241420122163,1.1809959136525652,0.4360875738711949,-1.3714024888313254,-0.9112197276907527,1.0371251296753745,0.7710662933099784,0.1902553952632348
-0.26693569538863327,-0.19700988968447436,-0.650543944576247,-0.4942751908103597,-0.3169240621130762,-0.5429274247231931,-1.9452958059471614,1.2769691881000997,-2.572006119258196
-2.2070799901085434,0.1375254308955241,0.721702290086798,-0.9546723144412259,-0.14073665174610556,-1.6769796637424264,0.9176722772722518,0.5552188379739372,-0.8333346805432984
1.2673143174640191,0.8193535679050499,0.11134597547225758,0.32988603770292113,-1.2868984211797494,1.618138259797097,0.28872171230887345,-1.3891715364977961,0.32150753884707417
1.349253292900408,-1.0074238238285536,-1.2207882413571018,-0.3304384319616004,1.1781541097878105,-0.08506652790649363,-0.3078668506176505,0.4197803150709082,-0.3569607917665222
-0.0023559020029951614,-0.44052775894992474,-0.18004621671383148,-0.2157991531733294,1.4542765217655502,-1.0142776033742762,-0.9671039699641801,0.3389751537241171,-0.09838274662559476
0.06466873742785727,0.9141547539941913,-1.9408210085545858,-0.6883858518685798,0.8394218938536053,-1.6296611774570335,-2.6343652910207074,0.9595540095832109,0.05481204221972542
-0.36849599447878323,0.05563438134036347,-0.027833375378142303,-0.8113643986112101,1.6985721274978902,-1.6140282992746897,-1.5506833943712208,0.012214489507116075,1.8810740103296366
0.14108777473380352,0.28705736661453185,0.22125543885710397,0.7097862492163678,-0.03791528843788506,1.259525638067424,-0.6057999146373371,-1.6134352785795383,-0.02716880176065429
0.22167496029144587,-0.15193302852338317,1.750396443053085,-1.3417306764284027,-0.034805365296645595,2.00921098995158,1.2944236716825304,-2.6508475657640322,0.5140390198484787
-2.2547878989052026,0.5450984327242224,1.3384552437621793,-1.0477403721244505,-0.8118829372465923,0.4715216027562573,1.1130183491229695,-1.0374363402043125,0.23283072950626504
0.988367686633872,1.2642818421223578,-0.11626890992895732,0.33836965240298195,1.3705400251141697,-0.10638854871874275,-0.23202069675613743,0.012214489507116075,-0.01879163471405552
-0.9651724854406878,0.7751640374084058,-1.520407651905314,0.8043587586765404,-1.0649300302032843,-0.1801344937872113,-2.3541071958253452,0.9076042350360464,-1.0270290619666487
-0.6358599373495429,-0.221432580127368,0.6839887205690002,-0.44754998966258613,0.41455487334073476,-2.234649018374238,0.07420460218420198,0.44846135856044944,0.01741820036331526
-0.0023559020029951614,0.18512637536481008,0.04512579786242194,-0.1341044209424747,-0.9182196657551333,0.08448374431432884,-0.20558395930683984,-0.13835698540269706,0.6616647766522175
0.0646604708577034,0.11394865804283677,-0.9681837824738737,0.5779381750658459,0.737103496749301,2.342093550974824,-0.955766740639204,0.32829662319270303,-0.2023746933948738
-0.5011020250624345,0.7800936334507932,0.06387032201316499,0.0257246217926883,-1.568669498389536,-0.9411080606739683,1.6292811827142075,-0.28918248462086593,0.8432169959156242
-0.5202057269293032,-1.573323283304337,0.12146850166976454,-1.3853923905840297,-0.034805365296645595,0.5821943912456728,-1.4237908787585982,-0.2892126328531097,-0.44326298349524823
-0.0023559020029951614,-0.08657344769127058,-1.225791968874222,0.1011764610329679,2.0069690392741157,0.006889106066580857,0.2457388394162645,-2.0310211003065626,-1.3564326736456813
0.7890894214710202,-0.6360049721151056,-1.5526975220362345,-0.8713229144541127,0.04061548983600934,-0.8083400053005633,-0.00840275489924148,-0.9836099838682988,0.6399718332945926
0.6121682686290748,0.8337182448882416,-0.4319557569847341,1.0926258986569592,-0.62300263697043,0.31563318756336,-0.6910317199474222,0.7746900120695503,-0.8040983404310863
-0.0023559020029951614,-0.5719649046744016,-0.4149152955616339,0.5064954474278219,-0.25971183635224104,-0.3708405504612607,-1.4731371106080626,-0.5428479761956716,-1.5516841186995998
0.8404589448022556,-0.9689191322836108,0.9362332641143617,1.77469237157079,-0.8434408201106464,1.4671051124509138,0.8877974506603438,-1.8168981388401895,-0.3616119321253887
1.939496792087872,-0.22995159252770989,-0.49703327116744855,-0.14661151300043748,-0.034805365296645595,-0.1317108820149665,-1.4614136181805224,1.6876364798936536,0.4764505140078053
-0.40928317445577395,-1.0798493412226053,-0.5741391791095135,-1.3077028015525936,-1.5921956433301803,-0.36732003313006517,0.7142699649479378,0.9953346456927576,-0.8135298667759964
1.8586140608747426,2.5820759187377935,-0.3615427730166508,1.3633087373112054,0.8267011222590731,0.3720452690879868,2.1362124342223363,1.7416244343378144,1.6106103502771187
0.6778218311366707,0.32147939367009026,0.45960086288137725,1.0461954105903508,0.37366664071108285,0.5533690897154214,-0.8198989254547494,0.012214489507116075,-1.279454035152784
-0.7242240285153247,-0.47644820247617903,0.23830583641855163,-0.6170039216077966,0.9431228955170234,1.7262308789036773,-1.9632881232409531,-0.5222404289912156,1.2297487425950973
2.0135265739495227,-0.1954606221865204,-1.498581936087155,-1.4758529101707714,-0.8703442577795443,-1.1815964730567299,1.2316351656182303,0.13801204807410056,0.0008037066189816172
-0.0023559020029951614,0.8399519239375909,0.23288331530175307,-1.3542589615402223,-0.034805365296645595,-0.5489347411772753,0.4370945417821239,-0.006924845809097728,0.34913747332048123
-0.0023559020029951614,0.5137144933752857,1.7549972430901208,-1.3822697470435326,0.5117419210261848,1.32943910348421,0.44869874609558613,-2.1011060625895115,1.1090683198687032
-0.1198570887958715,0.4693672794865439,0.4379174254013973,-0.23238253314888205,-0.034805365296645595,-0.5457782107215662,-0.13477432719345941,1.5368512614404302,1.3625313604206373
0.43935920670170453,-0.10097856030441152,-0.21385778937693103,0.8193474063840864,1.2104999089238417,-0.6435660370865417,-0.8785467104089844,-2.3797217725435935,0.1926291000723928
-0.04736076530703731,0.7669017732869086,-0.3747976384009945,-0.22194074332163716,-0.034805365296645595,-0.3612980834331932,0.12533870149674772,0.724647098956427,-1.0832226531037836
-0.0023559020029951614,0.7168267280552889,0.8757098090843738,1.5121118568473508,-0.9859501145339562,-0.011164966949083177,0.8691090079464273,0.23431040978216533,2.3324591546089124
0.10187968609714255,0.14041896822539404,0.22175783470797225,0.42414064191078243,0.19913737489276195,1.870229262364402,-0.2682436233568593,-0.23736543698984555,-0.524353765661714
-0.24092161428708292,-1.5711513021161632,-0.10935956967225502,-1.653298507953361,-0.034805365296645595,-0.3324015973148115,1.1737190451327062,-1.6475831310097602,-2.9287209581041216
-0.0023559020029951614,-0.5096987906357204,0.947121394408881,0.5736297994817573,0.7915276174981569,-0.6056233507229698,0.9783734351296155,0.012214489507116075,-0.567857402545162
-0.0023559020029951614,1.0631921461185327,0.06683911943812818,-0.9412525879362779,-0.4208646113119935,-0.471692337756752,0.33157159506710937,-2.045377555056199,-0.1449701248381537
0.5143404662371196,-0.8618107865047316,1.7515537821687097,-0.5980585403882561,0.3566678272645594,1.1111729015145373,0.44176990636077934,0.1611651539566179,0.13176078599427257
-0.6002105385665861,1.30293397560359,0.021409449733390415,0.6501670164272683,-0.8782886909355269,0.7112476663213917,0.7999905444689176,-0.526477626624899,0.08557974908752027
-0.44654931600966585,0.5229666124983905,-0.10434539470679807,-1.1588874828794902,-0.2143229435772453,-0.7141816300677275,-0.1873641311775809,-3.084868438326719,-0.05156433955631676
2.8963879713857255,-0.12673836625924187,2.0100542087637914,1.1634234627840554,-3.056544417456304,0.4444929857203265,1.5598676451658375,0.9622648762721815,-0.2605978534977791
0.2534828750579413,0.6009333709591916,1.0986150869028162,0.2556973287361031,0.0899418159582914,0.6144203639476589,-0.6552104215421739,-0.7937860659161565,0.06658433894228599
-0.5587511959818493,-0.24256695208453877,-0.7767695949035675,-0.19678149402915934,-0.8580261622716162,-1.595522153515808,-0.7211090560836391,0.9552772298556709,-0.609654198973227
-0.9677586752882273,0.2235058148404181,0.9412821766690872,0.06568142996850045,-0.7411903735292167,-0.7484133714471267,-0.060886337546037214,-0.03169911338670144,-0.14294020535585425
0.5069822358087871,0.0708733902127618,-0.165844899810649,-0.6022090508411906,0.10401141568931824,1.5032167056688972,0.6292329735049289,0.012214489507116075,0.4530026870907858
-2.221982721313808,-0.41825532365577545,0.3339039200927644,-1.0504387010155443,-1.5040582520258394,0.3635308518664367,-1.593478111112985,0.4592839802335222,-0.6426559941864918
-0.875935751643774,-0.16463924266429555,1.6240491025710517,0.6342816400964231,1.3710327682996677,-1.469629331516637,-0.5413854179286749,-0.39381811004345146,-0.06630970101958522
-1.5144747520234194,0.6041800031030105,1.0204723318347655,1.110877829458667,-0.034805365296645595,-1.4015848630433332,-0.9873948452832954,-0.22054914934732145,-0.14209591825554305
-0.3556743802669706,-1.0815115719512483,-1.577060916306761,-0.3153188428588985,2.117201291863904,2.138821213052677,1.0443218182230944,-0.7229024965930239,0.8176782141991592
-0.28235123467052714,-0.8592627464199578,0.18113530042750295,-0.03211224295769687,-0.034805365296645595,1.059310198107389,1.749322834360982,0.7970435400585842,0.266125771853693
-1.029736491978456,-0.14020442698807364,-0.01750832198666856,-1.1065778608357535,-0.034805365296645595,1.5508982233761253,-0.38874902854473115,1.3303729084731002,-0.39994046369819747
0.19251265120902805,-0.27580163961938653,-1.1048884374616157,-1.080290422345561,0.26909366512128763,0.5906160473914482,1.0236976798797073,-1.7849630909761012,0.4875358069056328
