ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1.960866938790852,2.457103638138483,-0.35906464909263214,1.2786031354856175,0.7577153681405344,0.3661968181472006,2.212352853131261,1.7461774852001262,1.5916667954709496
-0.030568906206873525,-1.042188049557636,0.31452466406096413,0.09457075049834243,-0.07906191121970675,-0.16391198398165258,-0.8159710323314152,0.49276457234107357,-0.971608545234826
-0.17317878444453647,-0.2901834619952458,2.768993824291158,-0.6120431063873607,0.5225741935753886,-0.6732945000927708,-0.505579411971755,-0.46935495025936924,-1.2129468787182311
-0.030568906206873525,0.36303034911815973,0.063484191594126,-1.070797518914474,0.11852219264467488,1.3960951745614494,-1.3023091285860648,1.1654952070815785,-0.4862105597384066
0.2587155858904979,0.760688140382341,0.4102159429250615,-0.11846721474333857,-0.019215885440184117,0.13226244768131556,-0.35912460849322553,-0.5116675243918398,-1.9997015112016008
-1.771229118824511,1.218506121576925,0.5657861537395765,-1.4220294641633637,-3.474521702577579,0.3591314653347223,0.5925407739589664,0.49843253066331317,0.45360247631830514
-0.12650864187386626,-0.7952298134071496,-0.5038113293981368,-1.2018016059249004,0.8153370722816438,2.6402393952341696,0.8830430238710493,-1.598749777242246,0.7627091040579536
-0.2908900968059426,-1.5785569190195936,-0.23020993428726957,-1.3479741973811663,-1.2618963414737143,1.458810564663942,-1.010553358429585,0.3522666315139624,-0.29696771134151123
-0.03591153847393373,-0.3432306430285737,1.039101479367,0.9282014333492511,-0.17408740865242436,-1.2560093539038495,-1.3018261792418135,-0.851544422969253,1.7678447211693478
-0.030568906206873525,1.3250118282915881,-1.092622281182317,-0.443193828417298,-2.0604245381104596,0.668048681594128,0.12036464567106973,0.8002065614552702,0.984859170654042
0.10909179027598057,0.5179756043477823,0.17638933439703022,-0.7433129781476292,-0.14934119954316033,-1.26690012938527,-0.07256888727574096,-0.354179109967471,-0.18096218335317812
2.010155164195222,0.5248487023247113,0.4047713284960486,-1.1967021218016785,-0.407396148663043,-0.8112570039414015,-0.08442948970069131,0.11755303443395348,-1.3743352214944886
1.0010842696610984,0.6096904922236641,0.8016524187954724,-0.11231360197257005,-1.0639480206084246,1.0253408309732774,0.5854609911282994,0.8671985945908199,0.09305005361149629
1.9360549834845897,1.2930017784163736,-1.2768789730925896,-0.6293911505059034,0.4920805948969091,-0.27203899317145624,-0.21916989884456678,-0.4243664340415948,0.9356922073914082
0.6998122876553627,0.18354566753816237,0.55285259651805,0.7997719516259849,-0.2709943728354264,-0.7347345721961548,0.9297404462135923,0.02541508728800678,0.9992081235384096
0.44622995595592957,-1.8142803728033718,-0.5896132224633412,0.3499023037719599,-1.4140469574322456,2.068661943904494,1.360286324174004,-0.19766527330487402,-2.339383101596218
0.6935336569192805,0.8493463803383886,-0.2258994297741278,1.3506169578103184,-0.019215885440184117,-0.11503557007338086,0.7876091080162805,0.016194305639822562,-1.1764377596762772
-0.10746103533324192,0.14983370369458077,-0.6133737482313378,0.8422220699888396,0.6670166864244693,-1.1351942066048684,2.0195738930507074,-0.3573564386932601,0.34499725042143087
-0.251322613613816,0.21825823333272978,0.21237992072601117,-0.24372664623243548,0.2393567685777048,0.34662393537595676,0.48751499651224706,-0.15750789747669036,-0.14162611069817768
-1.4031143442555263,-0.056775214802259465,0.6198630464213477,-0.60095671772901,-0.019215885440184117,-1.4140642247263158,-1.1727369904594753,1.236111693120713,1.3603949064208694
0.12110873059166972,-0.2683054493311165,0.28158760635663527,0.049966112118074155,-0.019215885440184117,-1.008596638002145,-1.0254418965716887,-0.29148456281700286,0.3757272558878064
-1.2194245181692618,1.4863753850055175,0.6674301677080832,0.01169619858511133,-2.620141887652334,0.4468025664199609,-0.2489603244902582,-0.6662773581557381,-0.8494671984793326
2.196980194814047,0.6343235827563011,0.6582415521242374,1.1232019187638764,0.9870893069882088,-0.5556068342279504,-2.3338904268836043,-0.41718751510466046,-0.8827370956128383
-1.5167169694572669,-1.5290015641949424,-0.18957993169296256,-0.4852216655584738,0.9708043209195262,-1.0057728426192072,0.3015817986035606,-0.5809464717969447,-0.42255649462942363
1.3519119367273293,0.21032744737572232,0.09389695749009978,-0.7214426362125437,-0.33629716720122155,0.8432841451298785,1.2424079728117894,0.6491914577366168,0.10463892557103806
-0.012335693089896996,0.5952991724785777,0.35436666678674483,1.2646256548426313,-0.3394044930607088,0.04335732155354322,-0.40118921061490814,-0.13543131428275967,0.4168658094163782
-0.9629724354611261,-0.302544258372772,-0.36640290815853255,-1.227388385686765,-0.570981891621406,-1.1418782721896488,0.9948141844013478,-0.4174536354339898,-0.5171695005701054
1.2898757978620519,2.5385403964661193,-0.2771806777871388,-0.5704127464864452,-0.019215885440184117,0.04359581104437987,-0.41990476382144964,-0.1483714505400398,-1.970917955227078
-1.0621337448955264,-0.8517002680016431,-1.06828026385808,0.3842360750782306,-0.019215885440184117,0.1934367650293209,1.1609308111019971,0.02541508728800678,-0.2752994490631762
-2.5983135643181052,-0.17049398107454372,0.7846078898377992,0.5085807486942795,-0.019215885440184117,-0.04575704659007012,-0.27309749782151,-0.510935392133031,0.3933469525270659
-1.4157933048165232,-0.19103564232728934,0.2781087584219183,0.07117446956479712,-0.24501445405345293,-0.2790785786013295,-1.83140483587047,2.1062952026612938,0.6240777093184396
-0.030568906206873525,0.5582646530535924,-1.0529346722321842,-0.01480435203467058,-0.8633348205044344,-1.340603049202555,0.3522831619618106,1.679917049409397,1.3228719293033524
1.3445610830507482,-0.0013768231662811604,-0.18973473535610816,-0.7991469606649931,-0.9651368170361014,-1.0571874441868154,-0.4426979840263845,1.1470769775431386,1.9009777340730738
-0.030568906206873525,0.12690501001180243,0.8706732437507382,0.5315717952554253,0.38012667433422664,0.5966478830975348,1.7225256493495553,0.02541508728800678,-1.212309961481738
0.26918772839276045,0.5794488468749255,1.0813936621981342,0.23899481506343173,0.10192478207641369,0.6094180418086483,-0.6330312951454412,-0.7760494445848437,0.05356570265684305
-0.019436314530404532,-0.2789313541516625,-0.7381088849925116,1.097720520170284,0.21510121111307173,1.6542397990286477,0.0023884313484917328,0.02541508728800678,-1.0275549660627197
-0.4282426811131954,0.1555505971535403,0.661583730619582,-0.9138844635016629,-0.4875574497835428,1.7931653746817202,0.11225201268990695,0.02541508728800678,1.6249261160609916
1.1413877951565357,0.11248565375316892,-0.04017189883565897,-1.3767220248889322,-0.4385084273860037,-0.28664926086182935,-0.15304078736378895,-1.1545874766938906,-0.4455911081498083
-0.030568906206873525,1.7125711511838988,-0.19305042692604837,-2.8482486246112257,0.46310770602795504,0.3342951797593149,-0.6798910909297604,0.19806633372445848,1.5030376473787963
-0.030568906206873525,0.4059023224552388,0.6273609462927144,0.19760279720503823,-0.2708887608443584,-1.5657425057276093,-0.0916289123673866,-0.21692700007640991,0.1661848355251122
-0.030568906206873525,0.16281494428479457,0.8700667376693271,-1.993063288644522,-0.24037156671282073,0.009212413578718163,-1.6545399058063985,0.6464839694885963,0.1814138599808434
2.0928394664210974,3.180108186533608,-1.0544922955331648,-0.288468070224245,1.7907658057142575,0.7357529686314913,-1.494298947597146,0.11115866329132877,1.3184995899407796
0.5127758170115423,0.7488659120566507,0.7365370566766956,1.4100102689804168,-0.4829062032689516,0.4229243381142743,0.3216909523216524,-0.5781858602560657,2.0598064834613377
0.8878133105020148,-0.9084002115363647,0.9212025947398018,1.6647293939826946,-0.7288805307238453,1.465079503430721,0.939804626565445,-1.7938415623735136,-0.37298744323137856
0.979690493965944,-0.16934164796382567,-0.8345217411482327,-0.3212608547643609,-0.019215885440184117,0.8725955700088404,-0.8969048730876217,-0.5688099600228116,-0.700507452630292
0.4669233201570421,0.4840980995851296,0.2577306780668396,0.5062962738399661,0.8366639690833857,0.44721954117853874,0.36181678493489056,0.24958492494452042,0.5461718683551627
-0.5409729942100239,0.007790930081595221,0.8363994961322189,0.8833681627843442,0.01954422820650299,1.8117854557267745,-0.9638689948351518,0.02541508728800678,2.216764730895596
-0.36145134225919,0.2649997292390713,-0.9480192772216794,-2.0881126994146544,-0.019215885440184117,-1.2350245853497794,0.41104665499144316,-0.9063956999870446,0.2864962504182023
-0.030568906206873525,-0.2071365437517443,-0.5881139852987676,-0.05312260471871506,-0.019215885440184117,-0.2154512919682248,0.082747737363412,-0.3814688182603305,-1.1291635679516656
-0.8091645871774631,-0.3819950304170835,1.4879334049900155,0.17824876765156272,0.27662417925583727,-1.8086540712588948,0.1383643627979141,-0.22559643115545083,0.5088404122435378
-0.030568906206873525,1.6579891447646553,1.0172422125310574,-0.45963061143754996,-0.019215885440184117,-1.1009946591836246,0.9817514495040094,0.5422595730874061,-0.7800735852892052
-1.8908039146765852,-1.4643258581416354,0.5425630413168394,1.3298336010524687,-0.4693811258781273,-0.7671041492010792,-0.5330824274546405,-0.7650649877628624,-1.1614505138397684
1.299983062552561,-0.021813234742886056,0.21010897026770456,0.24513068664339918,0.4125092044773709,1.5275799835413653,0.2978394723664665,0.6169830828809064,0.6674777305413317
-0.030568906206873525,0.9025427407067593,1.2249966919348665,0.1653007503674764,-2.058129629499157,-0.8901274547611884,-0.9557496037999343,0.012367432711228291,-0.9496499156577236
-0.13071879938393044,-0.7108412314843332,-0.22151709028612931,0.23287102959771422,0.009061751482600846,0.16170795540236577,-1.0595602177880703,1.4463559529686751,1.897869302280637
-0.030568906206873525,0.2890283360055753,0.8969356607662199,0.251626792356077,-0.019215885440184117,0.02879284285671893,1.9562744521217075,1.027875563684466,-0.10235497080112325
-0.8256104534428107,-1.1365603700886953,-0.6382492835441398,-0.8328484497211504,-0.019215885440184117,1.2022725102165088,-0.9761406774345773,0.8310678952319117,1.7036675413344977
0.1828158722300617,0.557592270932077,1.2392758062571814,-0.4786579095512854,-0.37827513649361716,0.1251536449048756,0.46112656709599575,-0.6837484476762575,-0.5501782271860031
0.7189661329015175,-0.3765986601990861,0.9298201323424531,-0.5635415542611426,1.1008533716111826,-0.3373842592999098,0.3082734990881409,-1.7969156463816371,0.2953155064364393
0.9771986866511213,0.48369856320351134,0.761036632013805,0.06817372232038063,0.2438462185785715,-1.0648369987575428,-1.5986663663461271,-0.34441985229401195,-2.317503723594153
-1.794265675889969,-0.5382722074608021,0.3562809611128823,-1.355636814420537,-0.9713992831218241,0.020127931005433922,1.0488670324090643,-0.6216144651478734,-0.904208974082641
1.1213279083305339,0.18076646941985786,0.41489381093341005,-2.055221380159407,-0.18939953182801378,0.4206555136472974,0.7095797594673776,2.4194792473603552,-0.18231661232848073
-1.388600996885812,-1.6444311504293614,2.162632959511244,0.09705363743757121,-0.019215885440184117,-0.5080147172530957,0.7739971573563609,-0.8781066038450102,1.2607607265693992
0.5834763923031964,-0.7990901773524038,-1.7425130314740542,-1.2502217780282876,1.0724913725353566,-1.3826227506568547,2.6891423452921366,0.4826346208343733,0.38076266001660297
-0.5868416753695336,-0.2199900550714746,-0.7686894869788921,-0.1857035451374207,-0.7418629661025213,-1.6082393607810197,-0.7002038232094525,0.9639191112179565,-0.6200778930696711
0.07018409649934527,0.11790246269132397,-0.9575212324723721,0.5414513105732216,0.6779643845553751,2.3431225170110515,-0.9393977004562779,0.3401986642055897,-0.21436124839391832
-2.3397539720993485,-0.3865010984186139,0.3269995064668132,-0.9869494769693286,-1.3168971178709292,0.357652677188376,-1.5894367373491483,0.4705049161346635,-0.6529530499062239
2.2819146182111547,-2.4126882271352477,0.050103035060059704,0.653657481555247,-0.7193698298816403,-0.18447203874161616,-0.41931327315440137,-0.027283746889331217,1.3887940331286532
0.8628571857741503,1.0628469997618166,-0.9539187556401579,0.31724103093772327,-0.5547618854854476,1.2290502721476129,1.3323007891706755,-0.5136385347327634,0.3128439574806933
-0.030568906206873525,-0.055211733179337655,-0.4046381950110623,0.30988171698745726,-0.019215885440184117,-1.3290747982401725,-0.5884527668368341,0.5667696147778111,0.6941095837196728
0.9053955070574772,1.1754199669308396,0.6469507343065806,-0.897262354669939,0.7927256293117684,1.1258819117591945,0.06355673516218442,-0.6671552677345465,-1.277148441616138
2.1420046626563236,0.9009180125162531,-1.409148453689647,-0.760944793815039,-0.5460337033704611,-0.6843472762566999,0.3069110979545811,-0.3106788780305708,1.0414689774122452
1.3248009228126052,1.737470709826032,0.6938457297758017,-0.3302163848680512,1.098105444185197,1.9820469026845688,0.5682763309591817,-0.4457832173191998,-2.505456702686087
-0.31156693997294566,0.01134593167387876,-0.6710721697490942,0.08737737564416864,-0.019215885440184117,-2.0219355342996725,0.041935955751047846,-1.3117596793723207,1.6882200691185854
-0.027024781119321797,-0.10924554104896048,-0.10271676295590462,-0.4340464073981356,-0.35388217694006807,-0.5753051827176595,0.34094213259317485,1.401585308347257,0.025156720679139644
-0.06588892736169971,-0.4719766206534267,-0.5006321691538699,-0.11553730055191568,-0.019215885440184117,-3.0450649197812982,-0.811424061831998,0.371674119234078,0.5808815097005805
-0.12358902573570006,-0.2790409497295742,-0.3269512680780906,-0.12589289359913997,-0.019215885440184117,0.010764129016169044,-0.5135347246505139,-1.379423897173558,1.7912245872990233
-1.1401282807851336,1.9117323110830156,-1.3381258166719,1.5834708102835768,-2.3477662353775393,-0.383112173338334,0.37606201659966626,-0.022733883133153842,0.031265620054875744
-0.3394808293170711,0.6440919889580884,0.29601216796977425,-0.8000491640793347,-0.6386228195136808,0.599824548455559,-0.8612129561049867,-1.115261873287962,-0.5926901886805278
0.20693090077470766,-1.4778564779528631,-0.8529019351061716,1.2312134483797395,0.3917382828631285,-1.3757386152845328,-0.23627693015264847,-0.46243375376413004,1.7485466358049613
2.849810333447614,-1.0610753884499453,-1.8094206920776983,0.05569521581473071,-0.019215885440184117,-1.3762788058848339,-0.7598545303994453,-2.5733641039203383,0.23015364750847284
-0.030568906206873525,-0.09020950254913501,-0.2530949775397694,0.28302596298967364,0.24575976943620162,-1.299670130688396,1.28608752790918,0.7311177573310438,-0.6309529141017162
-0.030568906206873525,-0.9850116957282733,-0.682713776251752,2.5594398333322124,-0.019215885440184117,-0.8291476483740823,0.9001542048377822,-0.3789991289505584,0.5219163307556579
-0.03705566556963006,0.2721207070362287,-0.000402952525571352,0.09988193584214843,-0.8014942713186927,0.17904339316853946,0.47665161370808706,-0.03698098583251015,-1.3230406856578698
-0.5922054298558143,-0.833621967340211,0.08251482890042447,-1.4015433440197822,-0.1763709635428961,1.4996088047995813,0.8320521739825755,-0.928232928419955,-0.10255897104823669
-0.2112148857482987,-0.8453110576669245,-1.2354814099721774,0.003065448888887917,-0.7721603087604426,-1.7098258130187198,1.296499597501642,-0.263597052827536,1.5980110876608111
0.5051280994907426,0.10670573775473208,0.059706896340587894,-1.1462578957795888,0.25699290700001753,2.045855832558003,-0.6067067425310876,0.5757185747825815,-1.1444813617071488
-0.030568906206873525,0.3002473295879258,-0.35803168133922925,0.679267486211556,0.2986512906053198,1.0203101976277207,-2.7034467164628158,-0.2693091884579969,-0.8718736626730846
1.003138825071523,-0.1474776023905483,1.1673888440499385,0.6247943240725637,-1.1072254594470545,1.1248036380764797,-1.7309711616527235,-0.5130308627611536,-0.525732245251372
